g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.0004715183878149432,0,0.375,0.2902366863905325,0.35893200862726116,0.42383649403855495,0.38642870169951893,0.34868036948493186,0.2510542532097814,0.34195825
0.45545577618169863,1,0.625,0.5333796940194715,0.5687540832307962,0.5684374193148314,0.5296834621179289,0.6957660232714539,0.5959991659452086,0.55271786
7.475591420665806e-05,0,0.3125,0.5333796940194715,0.016135920001437293,0.457943321137711,0.5056650695308307,0.4455337426873869,0.10917637843947016,0.4390053
5.590937246566433e-05,0,0.3125,0.2902366863905325,0.05838997714684633,0.41467694949297157,0.37124698516105054,0.28453345382281214,0.19469774573525922,0.34906515
3.990811327414447e-06,0,0.359375,0.2902366863905325,0.02508285893355231,0.3950878661872017,0.38789252056599705,0.27102743489498304,0.08783867636011733,0.28159228
1.4164169073762693e-05,0,0.15625,0.2902366863905325,0.04703154449699038,0.36599255532579283,0.36546274938479184,0.2265078135039726,0.11764532850407629,0.3013424
0.004917805676270136,0,0.328125,0.2902366863905325,0.4155262089391335,0.47014624536043176,0.3960879460438299,0.4509359325778812,0.37855631300657144,0.35288092
0.002151691572043868,0,0.359375,0.2902366863905325,0.4570047069440474,0.4323476075012018,0.39283118635534897,0.3787194983018121,0.32856328832340215,0.3294796
0.9777139854246852,1,0.5,0.5333796940194715,0.8094952670787076,0.5687908629417371,0.5311419943732324,0.6562310803030156,0.6988804510691298,0.6071476
6.081049861790059e-07,0,0.21875,0.2902366863905325,0.014437962540796113,0.3395570916192624,0.36546274938479184,0.18837207491563568,0.04589949323272195,0.27927154
0.0008057262654048991,0,0.40625,0.2902366863905325,0.6757761168973992,0.4684639230013163,0.4041943862633011,0.46769585590905394,0.3744680840055859,0.3452413
0.39855589151852727,1,0.40625,0.5333796940194715,0.5048314215585531,0.5285383039588208,0.5276557659654786,0.601326798223577,0.38489760845781146,0.5659593
0.6166699629193821,1,0.546875,0.5333796940194715,0.6299277492168771,0.5443556324579151,0.51737567817615,0.6287070872264389,0.5037722678493083,0.58683217
2.8562966081841463e-05,0,0.34375,0.2902366863905325,0.03895329863464513,0.40208404236011075,0.3860611518604732,0.265786840293506,0.15170929708778538,0.25394523
1.0,1,0.71875,0.8546137339055794,0.999653855410667,0.6446772069414094,0.6916639043454275,0.7348268350393325,0.9858941177293871,0.7884469
0.7079487734832581,1,0.5625,0.5333796940194715,0.7258213804692197,0.5898400541101168,0.5363902788387577,0.7385072117189933,0.7081713408512189,0.6346339
3.992781814704243e-07,0,0.140625,0.2902366863905325,0.004345714151470424,0.30448725974638025,0.34972476097346,0.1276335875014997,0.027663843904645578,0.21706094
0.036550863848303104,1,0.296875,0.5333796940194715,0.1263194603446954,0.5020347109412445,0.51737567817615,0.5401911280281728,0.27319981033562873,0.5415802
0.22467154872385106,1,0.515625,0.5333796940194715,0.28556210764623574,0.5376353578887638,0.51737567817615,0.6046005602376265,0.46111613364410786,0.60063046
3.377805688562617e-05,0,0.390625,0.2902366863905325,0.27820666104288666,0.42209456263407663,0.38642870169951893,0.3504925930561373,0.1778232888742716,0.3042442
3.885095507088939e-08,0,0.328125,0.2902366863905325,0.06637112625208774,0.3863124574407996,0.37909288155757925,0.2882742702770865,0.10704767239131845,0.25688294
0.00700279452446858,1,0.4375,0.2902366863905325,0.8152443244160578,0.4867266057044557,0.4041943862633011,0.5112982808206907,0.5272378826404353,0.39517733
1.2865259786439846e-08,0,0.3125,0.2902366863905325,0.005055530137574426,0.32100147519070615,0.33822690876517214,0.13361700910797752,0.025411402962457676,0.202183
6.866036979220699e-09,0,0.21875,0.2902366863905325,0.0004488428052268655,0.26701062642810436,0.3358505241092963,0.10163302592046213,0.008616365937838611,0.1810394
0.9970044614482828,1,0.6875,0.5333796940194715,0.893071431406213,0.6233874728844913,0.55015659503584,0.7707354967582316,0.8688738888278049,0.63460416
0.9982410362856049,1,0.78125,0.5333796940194715,0.9253306990768577,0.6355973409053136,0.55015659503584,0.7915930991528011,0.8962911971638459,0.67184037
1.3686832018345407e-05,0,0.171875,0.2902366863905325,0.2995614155699966,0.4447781424624723,0.379278466033601,0.4178813330926622,0.20199169223219984,0.30929968
0.7999317342199761,1,0.5,0.5333796940194715,0.741436049628091,0.5561138067379596,0.5164681311825354,0.6532432428459688,0.6004756980980084,0.6452002
3.339569983103296e-10,0,0.328125,0.2902366863905325,0.0007639549205845304,0.28566277810190177,0.3380141523281407,0.09759938306886011,0.01042651310350062,0.1849518
4.818321027804686e-05,0,0.125,0.2902366863905325,0.019682680137858198,0.3469264214136553,0.35659230444511864,0.1933275438791207,0.07388210643266081,0.3092684
0.0010692055238752454,0,0.296875,0.2902366863905325,0.40741220489750624,0.4283541842963827,0.3908034902028986,0.3682374564065148,0.2966899268986932,0.35183454
4.4816078655535196e-10,0,0.21875,0.2902366863905325,0.0007892582732778859,0.28336397943659486,0.3358505241092963,0.11668232220584736,0.013145508229188816,0.18598804
6.726573267156084e-07,0,0.375,0.2902366863905325,0.19781240668741856,0.4227692380165927,0.3904560814655314,0.37526740730567354,0.16665833275296685,0.33267492
0.009424014076882542,1,0.328125,0.2902366863905325,0.7960352674741126,0.4818325776060476,0.4065414786142304,0.5,0.5280795683008125,0.44371554
0.9982374747769088,1,0.609375,0.8546137339055794,0.6661476610573008,0.5862064833345482,0.6247473561544037,0.6657055857123929,0.6045668582026105,0.64206785
0.1553011366307984,1,0.484375,0.5333796940194715,0.3034165727406206,0.5325574002119401,0.5194033743286004,0.6157221129746854,0.44019038184899995,0.49765897
0.002232725460458976,0,0.328125,0.2902366863905325,0.4709567011737237,0.4419260932820435,0.3908034902028986,0.386841860106337,0.34190545971174513,0.40924278
1.2323196393763703e-05,0,0.34375,0.5333796940194715,0.012412742870663903,0.4562074655308374,0.5056650695308307,0.44150125351487063,0.0782363860809364,0.43435988
0.9996082481112031,1,0.53125,0.5333796940194715,0.6052435661422279,0.5566311844857508,0.51737567817615,0.65421491578347,0.7093558165162062,0.56247944
4.2233843470818696e-05,0,0.296875,0.2902366863905325,0.408532903983675,0.45086924890328745,0.39483086996891104,0.4367784426409914,0.3339639065851177,0.3714077
0.0008262643402884059,0,0.4375,0.2902366863905325,0.42039608619313584,0.4377568108464931,0.38642870169951893,0.36934181120789394,0.2929997019409269,0.36753517
9.97308077318547e-06,0,0.375,0.2902366863905325,0.19514877555270235,0.4160009266123908,0.38812405324808236,0.35610651926225473,0.20835813692107424,0.34994954
0.01955881200728674,1,0.453125,0.5333796940194715,0.16238890448937296,0.515135772270092,0.51737567817615,0.5634444234364188,0.32014605097736637,0.56234044
0.9963819187883388,1,0.78125,0.5333796940194715,0.8897659225426853,0.6253489812827913,0.5481288988833897,0.7665514177985336,0.8682101547853972,0.69344664
0.10782009457941463,1,0.421875,0.2902366863905325,0.8684115794731436,0.5028661714123325,0.4030914215818826,0.5338428531039319,0.5449578439791093,0.44209003
0.0006144920870148868,0,0.515625,0.2902366863905325,0.36695287542361255,0.42807017173491474,0.3884563978519693,0.3522082168121023,0.2622479500329951,0.31426775
0.9017665081184572,1,0.515625,0.5333796940194715,0.8643241470885353,0.5792623990305679,0.5343625826863073,0.7099800885959888,0.6882650575420753,0.657071
1.0,1,0.828125,0.8546137339055794,0.9998169980261712,0.7016901963074369,0.7738964976579173,0.8436943769152196,0.9993735988988978,0.7726924
0.0032784967163161823,0,0.4375,0.2902366863905325,0.7355458766938852,0.47547687354349705,0.4041943862633011,0.4759963593789454,0.4500206901055354,0.3637143
0.00018470722217709903,0,0.296875,0.2902366863905325,0.3427642413057524,0.42654935842647324,0.38552115470590415,0.36891018277950266,0.20702640458125143,0.31123015
5.878491125590849e-05,0,0.359375,0.5333796940194715,0.015107045122438597,0.45948006134066344,0.5056650695308307,0.43830527598674307,0.10473213317606557,0.4459916
1.0,1,0.703125,0.5333796940194715,0.9636484959704018,0.6182507900612736,0.5916496412565777,0.754736752483217,0.95546999099681,0.5400824
0.01191182485006138,1,0.390625,0.5333796940194715,0.17519266261441613,0.5221958494623402,0.51737567817615,0.5800182242750596,0.3096554236124992,0.5319832
0.00879622937772871,1,0.28125,0.5333796940194715,0.07876335733562093,0.4929472761022668,0.51737567817615,0.5177086142913824,0.19700862270094807,0.52434987
0.7409390822148421,1,0.421875,0.5333796940194715,0.6851055803053224,0.5496604077970489,0.5276557659654786,0.6422393059840686,0.5348419788708049,0.5969961
0.0003239761678978535,0,0.375,0.2902366863905325,0.3410485025865899,0.4255480231122436,0.38642870169951893,0.3595186804465381,0.22705152049541252,0.30798054
0.009221222020337972,1,0.46875,0.5333796940194715,0.153099994078718,0.5289884264368012,0.5295939873539293,0.5819687662578805,0.4096167194668004,0.5079044
0.6770748372720576,1,0.578125,0.5333796940194715,0.6945828361763807,0.5895455603348093,0.5363902788387577,0.7300204769082935,0.6911940812207094,0.63913167
1.0550097372467007e-08,0,0.140625,0.2902366863905325,0.0042905711079876665,0.32310378996659683,0.3380141523281407,0.13735912931682506,0.03924001207090349,0.23517749
0.0017407806160905522,0,0.296875,0.2902366863905325,0.4892427903537127,0.4434118385931767,0.3908034902028986,0.40477950900333703,0.32935629484140905,0.3666661
0.922078527060955,1,0.703125,0.8546137339055794,0.6421606294688778,0.6300597440193119,0.654290611421863,0.7581327672370164,0.7191039041599113,0.70582145
8.315323222081157e-08,0,0.21875,0.2902366863905325,0.0035637227154308834,0.30155758539228517,0.34972476097346,0.13170744985001126,0.020193533531218732,0.20888738
0.002533312305069945,0,0.46875,0.2902366863905325,0.6564465511789733,0.46572209282604754,0.3974875695424724,0.44314218525134214,0.40830246720150204,0.36574745
0.0010732133422928787,0,0.46875,0.2902366863905325,0.4623874823713154,0.44154360471754567,0.3884563978519693,0.3794057696693224,0.31799785315302026,0.35203332
1.0,1,0.921875,0.8546137339055794,0.9994245415299283,0.7054898233272546,0.6964155569527308,0.8485904420849643,0.9861321475850766,0.896736
4.9459133249694456e-05,0,0.421875,0.2902366863905325,0.232087339730776,0.41550053776015,0.38642870169951893,0.330827031001821,0.173960355478729,0.33633068
0.670475835109391,1,0.515625,0.5333796940194715,0.30348617092715896,0.5448869940809846,0.5311419943732324,0.6008680333054869,0.4793505042110088,0.57163936
4.2173816898326135e-06,0,0.25,0.2902366863905325,0.014005816058242767,0.3316954558271623,0.3517524571259104,0.15642720233640597,0.06906064494202793,0.26617867
0.0032752800936759383,0,0.46875,0.2902366863905325,0.7355458766938852,0.4754425811424168,0.4041943862633011,0.47592554308684315,0.4499424630616275,0.36364195
3.8018879471731873e-06,0,0.375,0.2902366863905325,0.16356129610924575,0.4092369589722414,0.37381054606058484,0.3374211435494321,0.179831095598248,0.29519093
7.118773982257322e-05,0,0.390625,0.2902366863905325,0.1718013171991569,0.40360690886768485,0.38642870169951893,0.3033861573702466,0.13424863343652213,0.2819689
8.190662261702012e-08,0,0.25,0.2902366863905325,0.011781299848595553,0.3342279895117199,0.34972476097346,0.16070142397285989,0.05656633537278069,0.28417638
0.017879208641211425,1,0.59375,0.5333796940194715,0.11705000992656278,0.5197532040521647,0.5173707343782031,0.5,0.47537544649678787,0.5152599
1.0,1,0.765625,0.8546137339055794,0.999662302864698,0.6801447246023542,0.7817886656629773,0.8223686026881453,0.9718932177509738,0.80399644
2.5604299865044956e-10,0,0.328125,0.2902366863905325,0.0008948051115607125,0.29047523048087803,0.3380141523281407,0.10884425080023744,0.010437517105748908,0.16370651
0.0015561241158426411,0,0.296875,0.2902366863905325,0.41133446877195073,0.43435568197470126,0.3908034902028986,0.3670565923728973,0.31025133926761483,0.39544436
0.9985436743034927,1,0.765625,0.5333796940194715,0.9351708243013207,0.6369609527863125,0.55015659503584,0.8005808045753953,0.9044982963597643,0.6698933
0.012646960943156147,0,0.375,0.2902366863905325,0.3841026215196264,0.43132408089230684,0.3886398619840541,0.37425991802356956,0.28830034546664224,0.39085376
1.0,1,0.734375,0.5333796940194715,0.9870036807399638,0.6347090528728725,0.5482562047700775,0.7885315826881737,0.9828907866053526,0.6856359
0.9967136280584804,1,0.578125,0.5333796940194715,0.9053109404527978,0.5924286822541053,0.532262143532068,0.7086395484623367,0.7917536783392384,0.6004659
0.00014183471252861242,0,0.328125,0.2902366863905325,0.2909881667656906,0.42224195470135617,0.3908034902028986,0.3489902084950468,0.21833436171058196,0.36067343
2.042875564664272e-06,0,0.3125,0.2902366863905325,0.06730699599007521,0.3878031152455347,0.36546274938479184,0.2399789835997863,0.12268611727191553,0.29251674
1.0,1,0.484375,0.8546137339055794,0.9243149055823153,0.546389086241728,0.5808988535901412,0.5157610659531292,0.8443141835341753,0.6186506
0.8892758541428049,1,0.53125,0.5333796940194715,0.42031932705375985,0.5520683466933316,0.5311419943732324,0.6284107665740781,0.5743649984598965,0.53702694
5.1707660831939235e-06,0,0.359375,0.2902366863905325,0.24718148748809607,0.42234950556919887,0.3836804264979904,0.35426455360729997,0.17333591541060106,0.32978302
0.9940298970057638,1,0.765625,0.8546137339055794,0.9417823374049591,0.6444492009622851,0.734111863344482,0.80687598819909,0.819850141626944,0.70787716
1.0,1,0.796875,0.8546137339055794,0.9920139311523065,0.6604714611636443,0.6576942192649095,0.7985111840273655,0.9931818970774305,0.7861524
3.211460403558191e-06,0,0.25,0.2902366863905325,0.013396741222944765,0.3325745391979841,0.34972476097346,0.16456238760015,0.06618114872125995,0.29461733
0.01904656157378592,1,0.234375,0.5333796940194715,0.17135190828895486,0.519611190385884,0.5276557659654786,0.587910323943736,0.27391117948299143,0.5423647
3.999151876921951e-06,0,0.234375,0.2902366863905325,0.024966659546680772,0.3531302704622143,0.34972476097346,0.1659964919175885,0.0878767018523701,0.2746093
6.751586827137965e-05,0,0.265625,0.5333796940194715,0.017541640726684977,0.45961160397636674,0.5056650695308307,0.4473040127999876,0.11239715319602793,0.44080597
3.391801048616323e-07,0,0.25,0.2902366863905325,0.052195197845592664,0.3810717435489934,0.37909288155757925,0.2717760568144134,0.09292531507113216,0.3096508
1.0,1,0.84375,0.8546137339055794,0.9993579365778651,0.6559252954220752,0.6796673207029664,0.7708170194466825,0.9240778388028849,0.7555911
1.0,1,0.796875,0.5333796940194715,0.9976028406337312,0.6269407799233808,0.5646975029015258,0.7509436461347,0.9441411019468496,0.7487328
1.814873518871097e-06,0,0.140625,0.2902366863905325,0.03431775333799044,0.3634290907604196,0.36546274938479184,0.2254194060233278,0.09187301927704786,0.33345896
0.011274022798507729,0,0.3125,0.2902366863905325,0.416195984475028,0.42942230056138453,0.38642870169951893,0.3559660971698301,0.2948320330393506,0.39501438
0.00039638511021828336,0,0.3125,0.2902366863905325,0.37608569599939495,0.4316294754177257,0.38642870169951893,0.3671080311458036,0.25047171433087034,0.33289587
4.393649411769554e-07,0,0.15625,0.2902366863905325,0.00556604097402028,0.3166135488318851,0.34972476097346,0.13407796835893632,0.03448706017497921,0.26625133
0.9997921548210527,1,0.78125,0.5333796940194715,0.9786258479735818,0.6377172424854203,0.55015659503584,0.7945375571943718,0.9132281535679211,0.6758432
0.9544659542274346,1,0.4375,0.5333796940194715,0.22051559296713258,0.5336663045936353,0.5295939873539293,0.5801752281515545,0.5544656073703481,0.51846
0.6907118313539925,1,0.4375,0.5333796940194715,0.3365157239157911,0.5438246979789959,0.5311419943732324,0.6084297599054247,0.4963809921169006,0.5637971
7.108265783176716e-05,0,0.375,0.2902366863905325,0.1718013171991569,0.40355726345342596,0.38642870169951893,0.30329716597819734,0.1341935394804936,0.28187394
2.4934206242354846e-09,0,0.203125,0.2902366863905325,0.0022835120992452007,0.3073371512363146,0.3380141523281407,0.12034389092840171,0.02351984786783677,0.17916612
4.174554506725747e-06,0,0.328125,0.2902366863905325,0.03228682272517356,0.36424580788594607,0.34972476097346,0.18891463155100452,0.09348118721247264,0.24270555
0.0004827842306693974,0,0.328125,0.5333796940194715,0.053631936043127354,0.46093681963447747,0.5056650695308307,0.4410595195628133,0.12387046910961257,0.44863915
1.2458195721882677e-05,0,0.1875,0.2902366863905325,0.03338516932943975,0.36054357274320215,0.36078362881641346,0.2026644022313021,0.10480487576786164,0.293859
1.1078205267969688e-08,0,0.34375,0.2902366863905325,0.046676149049267396,0.38218383020653063,0.37471809305419956,0.2650164983552164,0.080107598140646,0.24380414
