,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
3800,4.919462530758383e-05,0,0.140625,0.2902366863905325,0.009091820237686583,0.3241303305661597,0.3707759792621175,0.15872915545649693,0.05237219452525319,0.24830644
3801,1.3140651269766756e-11,0,0.21875,0.2902366863905325,0.0017866118580702152,0.3073176450475315,0.34075031123483146,0.1643316680670363,0.016023023362822564,0.21809524
3802,0.0016247015627669486,1,0.40625,0.2902366863905325,0.8561262868049406,0.4901300964152394,0.43534542172925006,0.5410142750742605,0.5443521130298878,0.4147724
3803,0.04586522673783139,1,0.59375,0.5333796940194715,0.2818678162874384,0.5389578222663411,0.5039407778485574,0.6063416883420324,0.44019205340356093,0.53666884
3804,0.00219447149132585,1,0.203125,0.2902366863905325,0.774600314510415,0.47208389672484297,0.42666192109065043,0.5,0.494066937994549,0.39775702
3805,1.0,1,0.890625,0.8546137339055794,0.9999396352746749,0.7007359840562891,0.6809051167437296,0.8399048477812748,0.999944553358338,0.7914598
3806,0.9612247410497023,1,0.6875,0.8546137339055794,0.9208641708331375,0.6362937023381222,0.6542827181568662,0.7819094377987733,0.7840984892855474,0.7433665
3807,1.0,1,0.921875,0.8546137339055794,0.9998109596814859,0.726217549020428,0.8014494719257377,0.8768700965168456,0.9890219988827846,0.8939437
3808,0.010604918321396399,0,0.28125,0.2902366863905325,0.749966740002817,0.4796669510081852,0.42130109387401377,0.4658569949754377,0.44807462481469035,0.3867924
3809,8.262131783379185e-06,0,0.21875,0.2902366863905325,0.08830014952203515,0.38876595451388446,0.39622139894062436,0.2780167576681225,0.14056382983537563,0.33079594
3810,0.0009719597614648806,0,0.34375,0.5333796940194715,0.05021353448915347,0.49009247261726807,0.44392830759673385,0.4846619174597083,0.1566944877755728,0.5317065
3811,0.00021851290644024694,0,0.328125,0.2902366863905325,0.4907139106845917,0.4458841258209459,0.43291380310259786,0.3987036540513931,0.31938905202381357,0.34500435
3812,0.014330639594278057,1,0.46875,0.5333796940194715,0.3961408123942526,0.5477871888863011,0.5030148040242071,0.6709733785010158,0.40816698264826135,0.5829584
3813,0.005016520692804401,0,0.296875,0.2902366863905325,0.6614371240325643,0.46786107447314934,0.4183560718997068,0.43272142272959246,0.38048459069735946,0.4078929
3814,1.0,1,0.765625,0.5333796940194715,0.9994449147776301,0.6725225319155659,0.577096376679442,0.7781879574416628,0.9841103722119585,0.8402144
3815,1.2200376923007135e-06,0,0.265625,0.2902366863905325,0.02533388303183866,0.36198672297599965,0.39299880915400776,0.18633467638809476,0.0922168937844987,0.2597058
3816,0.7035430021687695,1,0.640625,0.8546137339055794,0.7311026065654632,0.6072919556357773,0.6352155009039991,0.7008864028078436,0.6172567896585055,0.6875729
3817,1.0,1,0.84375,0.8546137339055794,0.9999349550108971,0.7024141253335162,0.6867038979970963,0.8313749256216526,0.9999521521768908,0.85921484
3818,8.26439301265949e-05,0,0.375,0.2902366863905325,0.5193264215482694,0.44429178147082027,0.41936648643258767,0.4337243518760475,0.27195683977769536,0.3380953
3819,0.0019278912331787306,1,0.359375,0.2902366863905325,0.7717646542826256,0.4717662885252725,0.42666192109065043,0.5,0.48988738669018395,0.417192
3820,1.0,1,0.90625,0.8546137339055794,0.9988046325260713,0.7002961148957999,0.7684398886668031,0.8071891639089772,0.9783307001391756,0.8955739
3821,3.98457706384457e-05,0,0.328125,0.2902366863905325,0.5434693785133157,0.447575832397641,0.43896043707507043,0.456775201758662,0.24713408929436792,0.3492271
3822,9.429634107493733e-09,0,0.28125,0.2902366863905325,0.005469299813275226,0.3323897312970495,0.3918696537993475,0.14519052284832404,0.028646354398047653,0.23971462
3823,0.9999999999994387,1,0.5625,0.8546137339055794,0.9112931856370698,0.6143840160763628,0.6852776452087739,0.683170808566236,0.4267269873518964,0.6152029
3824,0.0062459572694442,0,0.359375,0.5333796940194715,0.14254688784418476,0.49918916824268134,0.46107663366704055,0.4926983336803177,0.25854016881674935,0.5117879
3825,3.151298857150481e-11,0,0.21875,0.2902366863905325,0.002974217495816516,0.3250963154538006,0.35977638086204794,0.14962839197883895,0.028349510877763492,0.2263771
3826,2.309947848262156e-06,0,0.34375,0.5333796940194715,0.007043923839271087,0.447795744744212,0.41625075069013295,0.4013280010024002,0.06368745253130087,0.47399083
3827,8.277308589974607e-05,0,0.40625,0.2902366863905325,0.3596989118814415,0.4375232404880003,0.4299687811282909,0.3726288213446618,0.2426238300114628,0.33056974
3828,0.0008016775469493807,1,0.359375,0.5333796940194715,0.06724291539803497,0.4935942755715044,0.45274156630059287,0.5116766187790213,0.1648821141547256,0.48432288
3829,0.5303134592749104,1,0.5,0.5333796940194715,0.3240515215373065,0.5474200014828726,0.4712046972675467,0.5937991511284433,0.5175391040896323,0.5381487
3830,0.011368613240009656,1,0.4375,0.2902366863905325,0.8777675795482851,0.5321072645440724,0.4462558717331332,0.6380071699877214,0.6687927637787464,0.47704428
3831,1.8736591916918232e-07,0,0.265625,0.2902366863905325,0.05096874219413233,0.4080147897945437,0.4033222231792012,0.3152214250935757,0.14041986410768476,0.23095268
3832,8.447469471162151e-05,0,0.328125,0.2902366863905325,0.2836791244245375,0.42325391704668824,0.41037483048580825,0.34192641005956453,0.2229292574149087,0.36339325
3833,0.0297176340808194,1,0.5,0.5333796940194715,0.23639254954080088,0.5380307068292952,0.5009957558742504,0.5916081736922671,0.40308989542956997,0.5634112
3834,1.0,1,0.546875,0.8546137339055794,0.5381523014467099,0.5854932475040244,0.6204962508795597,0.6508476113432917,0.8168119528452632,0.6908948
3835,0.8620261575509578,1,0.546875,0.5333796940194715,0.7029222642997482,0.5812071232839513,0.4844731332670471,0.7045294332611155,0.7007823608966889,0.55305284
3836,1.0,1,0.765625,0.8546137339055794,0.9658121041549189,0.6437568920804997,0.6618960530247786,0.7498136739165319,0.9409289244062181,0.7110395
3837,1.918661571787304e-06,0,0.1875,0.5333796940194715,0.005312001889059921,0.4267451954525959,0.37543393477794545,0.36150142945540215,0.10113847930363547,0.3740024
3838,0.006205934460059553,0,0.296875,0.2902366863905325,0.37837376780164916,0.4337287710827784,0.4163385070654571,0.3615925822982592,0.30671787950476326,0.3873407
3839,0.993118078244437,1,0.75,0.5333796940194715,0.9388399641338665,0.6362654936818607,0.5040670839095299,0.7922558332172894,0.9001823490835403,0.6882315
3840,1.536568107064065e-07,0,0.171875,0.2902366863905325,0.02373195870384057,0.3453606174840301,0.3822452665354442,0.23392040394262548,0.06137923773502253,0.24316148
3841,6.875275631523401e-05,0,0.21875,0.2902366863905325,0.012286080058689322,0.32962754427704744,0.3707759792621175,0.16792616214528563,0.06364469728497985,0.26566434
3842,0.004791044892780327,1,0.484375,0.5333796940194715,0.41069170774784775,0.526810105651464,0.5117571239361739,0.5596328494269462,0.3788705849780569,0.5776577
3843,3.1413363247304965e-07,0,0.296875,0.2902366863905325,0.0872332342006712,0.397588261120038,0.3918647140725093,0.31374184088946067,0.12061596926825874,0.26105937
3844,0.0011010072264416321,0,0.375,0.2902366863905325,0.6950266370569381,0.4578970593801667,0.42666192109065043,0.4711565242885186,0.4224478600194091,0.37608933
3845,3.8495252731391933e-07,0,0.171875,0.2902366863905325,0.0076535742416306155,0.32928230076549014,0.3651672047706375,0.1615713128462041,0.04901163832430828,0.29882324
3846,0.38610640085367787,1,0.453125,0.5333796940194715,0.6623641174774324,0.5464694937315677,0.4663566443660227,0.622462961936233,0.5411168732906967,0.5785738
3847,8.591921443829198e-07,0,0.234375,0.2902366863905325,0.005794374345413927,0.31873857972871295,0.3633680560444639,0.14701105189677133,0.0379893547114671,0.312736
3848,4.614195643104061e-08,0,0.15625,0.2902366863905325,0.003145557588314924,0.30388497395246505,0.3707759792621175,0.13744962827083249,0.021623128240615883,0.22215721
3849,1.0,1,0.828125,0.8546137339055794,0.999243496606548,0.6949582656942552,0.6484839369034995,0.8558647317125977,0.9961041255872518,0.77810985
3850,0.00016856227107857905,0,0.34375,0.2902366863905325,0.3982900099578035,0.4374498665232107,0.4133198524601152,0.37140274091349,0.28347351346282107,0.3471459
3851,0.9733847676137778,1,0.671875,0.8546137339055794,0.8578735711944219,0.6419468417259144,0.6352155009039991,0.7541811373653942,0.7392305802578895,0.7837402
3852,0.0005181370636465223,0,0.3125,0.2902366863905325,0.4522504514272507,0.44185191850576994,0.4163385070654571,0.38890758246116786,0.335048823621649,0.36835375
3853,0.00019924925597620532,0,0.40625,0.2902366863905325,0.31588645585982095,0.42403712479081007,0.41339348509115015,0.3521197849462549,0.2509757692019404,0.3621265
3854,1.588493841273978e-05,0,0.421875,0.2902366863905325,0.1949763358894544,0.4133598301362099,0.41398984583162857,0.3198296406794985,0.15341279641864072,0.3107137
3855,1.0,1,0.859375,0.8546137339055794,0.999734833498686,0.7227711340745694,0.7985044499514307,0.866525312127008,0.9864211094272561,0.90881
3856,3.2580758918696305e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.2610597962337962,0.33289603930732503,0.09213334068150345,0.0055431726989430994,0.20153652
3857,7.053770947783832e-08,0,0.1875,0.2902366863905325,0.0053567689808069075,0.3266750525423946,0.3900537871797008,0.14108846832593744,0.030270250864448133,0.2056796
3858,1.0,0,0.140625,0.2902366863905325,0.01030263320376173,0.32740718947185204,0.3707759792621175,0.16178364136751672,0.05839418115136687,0.32830134
3859,5.173360993509341e-06,0,0.15625,0.2902366863905325,0.09435708393331194,0.38365099327999863,0.38755744127043146,0.29254862703285095,0.1648943609637809,0.34565765
3860,1.518252664993878e-09,0,0.359375,0.2902366863905325,0.031356561391471104,0.37838964050761636,0.38269727357920724,0.2580175239660915,0.06392697234983488,0.24360964
3861,0.0013461868514242671,0,0.359375,0.2902366863905325,0.7263446120945365,0.4641458503670493,0.42666192109065043,0.4794147716537439,0.45414107719109204,0.4033942
3862,2.3778785646017487e-09,0,0.234375,0.2902366863905325,0.0025950437247501614,0.31185828190848036,0.3384028244617983,0.1574680496775822,0.030800554925607748,0.27984637
3863,1.919825060462382e-08,0,0.265625,0.2902366863905325,0.0037530709007118244,0.31883733957880017,0.39366880252552117,0.1320453862461782,0.022101372778009234,0.22254147
3864,3.254838881176337e-11,0,0.171875,0.2902366863905325,0.00023263223796957596,0.26103346920709597,0.33289603930732503,0.09211293108806462,0.00554142316446252,0.20148659
3865,0.04409570892505956,1,0.515625,0.5333796940194715,0.23525059931375086,0.5331402917503193,0.4403132922509136,0.5808394417821865,0.4232558612362673,0.595037
3866,0.0002620104921182046,0,0.359375,0.2902366863905325,0.6815579364436831,0.457335932961228,0.43534542172925006,0.47189283007542643,0.361537620809522,0.31841522
3867,0.749702782929487,1,0.828125,0.8546137339055794,0.6490793235387607,0.5910653021351547,0.6410142821573659,0.6712191098394897,0.5794303407738507,0.69279754
3868,1.753023204856962e-05,0,0.296875,0.2902366863905325,0.3553268063452744,0.4254356821663924,0.41936648643258767,0.39828052003891834,0.17406214457806535,0.31324336
3869,0.0010049087296820959,0,0.25,0.5333796940194715,0.027987056502614873,0.4386416919117187,0.4134407765453153,0.322076713250592,0.14502418485524088,0.48259705
3870,1.607592357185825e-10,0,0.28125,0.2902366863905325,0.0007221237960035057,0.2892544027018313,0.354167606370568,0.10765888879979124,0.011148125513076606,0.16861355
3871,3.0849119161309125e-05,0,0.40625,0.2902366863905325,0.06653550331648797,0.38910264308948245,0.39501637398825745,0.23322096579683854,0.12995875278456753,0.2967275
3872,1.2352617135941345e-06,0,0.296875,0.2902366863905325,0.09973697511489052,0.4005308276253342,0.3752894180353684,0.31216985425092214,0.1558318417905662,0.3165577
3873,6.724848335572566e-07,0,0.3125,0.2902366863905325,0.0958862765125728,0.3970583318198981,0.40713184894450755,0.28195737208130844,0.1440566202986896,0.3187466
3874,0.014479681926161465,1,0.453125,0.5333796940194715,0.3961408123942526,0.548057639956188,0.5213922332283847,0.6714356585932849,0.40878056722061656,0.5835619
3875,2.2735787545202353e-06,0,0.15625,0.2902366863905325,0.0673577956130695,0.3717603495786127,0.39535679514962496,0.24685191492070205,0.12833432054641,0.22528695
3876,2.4342368695764895e-06,0,0.0625,0.2902366863905325,0.04243007273790222,0.36028720088970684,0.37843564077013786,0.24569919075933444,0.1084689708219941,0.3064663
3877,0.0008160946712645627,1,0.4375,0.2902366863905325,0.7372996388261183,0.471578888229306,0.41869649306107426,0.4831841815675227,0.4441283473754448,0.36646163
3878,0.0038349537736170982,1,0.359375,0.2902366863905325,0.8625264362177218,0.4943526870591888,0.4462558717331332,0.550566141817715,0.5805917298967959,0.46326038
3879,6.359143448437486e-07,0,0.421875,0.2902366863905325,0.19436318086204285,0.4189567126911116,0.41037483048580825,0.32866334676339765,0.15703587648463144,0.28838092
3880,1.8795233793572696e-05,0,0.3125,0.2902366863905325,0.3361128879807817,0.4230740456203575,0.41936648643258767,0.3967118217300992,0.16834735848828772,0.30998862
3881,0.0026793744135579244,1,0.453125,0.2902366863905325,0.8312183705815642,0.4867035650554858,0.4462558717331332,0.5300818443981555,0.5453019916563131,0.4491131
3882,0.00032898203206832197,1,0.40625,0.2902366863905325,0.6051926416114324,0.4901846240804348,0.4248627723644768,0.5387311851344684,0.412598586382306,0.38885504
3883,1.556345800453892e-08,0,0.234375,0.2902366863905325,0.0020145169743448544,0.2949271015590079,0.36878222011645784,0.12302921981057999,0.016164590813339767,0.23658136
3884,6.797999105445358e-07,0,0.3125,0.2902366863905325,0.009183195950642155,0.32946689664959583,0.3651672047706375,0.1656791123425047,0.05427565791846641,0.28714392
3885,0.00383871691580743,1,0.3125,0.2902366863905325,0.8625264362177218,0.4943868025499414,0.4462558717331332,0.5506320111368223,0.5806690234099801,0.46333757
3886,0.0010577278980707623,1,0.484375,0.2902366863905325,0.8033597733471948,0.4801095797476992,0.438290443703557,0.514456044675993,0.4865761757741091,0.3642674
3887,7.091386213561832e-08,0,0.21875,0.2902366863905325,0.008421432925573015,0.33362506088361693,0.3724898565447575,0.17030316442940133,0.04365877702508172,0.30378738
3888,0.0030561816728247207,1,0.359375,0.2902366863905325,0.8514701024759238,0.4866114856756233,0.4462558717331332,0.5390645938759305,0.5644782503690744,0.4430912
3889,1.0,1,0.65625,0.8546137339055794,0.9880395382475813,0.6475793926399249,0.7281568257283937,0.7919323332262513,0.8139464132776582,0.7800291
3890,0.4259544693968095,0,0.375,0.2902366863905325,0.5141698317119452,0.43245739757334983,0.43136712959589996,0.3544261810412488,0.41446830760494935,0.326876
3891,1.8901703616773533e-06,0,0.1875,0.2902366863905325,0.03198636637489692,0.3555905655325267,0.37843564077013786,0.22358748753274973,0.09332686924309305,0.31319544
3892,0.0010582482959710627,1,0.484375,0.2902366863905325,0.8033597733471948,0.4801266126818097,0.438290443703557,0.5144890023457712,0.48661582585819996,0.36430335
3893,0.000969070319692827,0,0.296875,0.2902366863905325,0.4852905670958896,0.45815360428684654,0.4219710872455272,0.40770948069556723,0.2612598565860386,0.3601362
3894,4.794742806716469e-06,0,0.1875,0.2902366863905325,0.002759770903059746,0.2979126428219918,0.35588209756307654,0.13518584247992324,0.03856851016346828,0.16599257
3895,5.816156617126903e-07,0,0.265625,0.2902366863905325,0.06730270328355303,0.38924820451669734,0.38571592818454914,0.2859270368741119,0.12257207004081673,0.3359949
3896,2.413520698167699e-07,0,0.3125,0.2902366863905325,0.03860770107274466,0.3701248353344787,0.4125460130165015,0.24344575102300842,0.07136335895118577,0.26339644
3897,0.0008145102313102044,1,0.390625,0.2902366863905325,0.7978217939462353,0.47587279348557276,0.43534542172925006,0.5116641887172734,0.47220815583735054,0.39274532
3898,0.00015345812334654615,0,0.390625,0.5333796940194715,0.049289138866838084,0.4945622003398349,0.4403132922509136,0.4937991712329605,0.15438961803783588,0.5131519
3899,0.001066173345727462,1,0.515625,0.2902366863905325,0.8084864716551259,0.47968402311439107,0.43534542172925006,0.5156372227087553,0.4941861506723587,0.41663867
3900,2.6901031869746336e-05,0,0.28125,0.5333796940194715,0.026925266434964786,0.4817664059460053,0.4126357353443126,0.4682224588988674,0.16779479593057778,0.5451374
3901,0.11054423512107178,1,0.390625,0.5333796940194715,0.5017059179932686,0.552357689050368,0.453581728250414,0.666398469191739,0.5437469361928106,0.58583164
3902,0.0009846065152925327,1,0.390625,0.2902366863905325,0.7566468747695783,0.4680298535770346,0.4462558717331332,0.5,0.4506468608342096,0.36495924
3903,1.6596840526953739e-09,0,0.1875,0.2902366863905325,0.0023450581017443895,0.3117299448511435,0.34374109622138727,0.1308101786770117,0.027568736024868798,0.19006883
