,g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
4164,4.797979720445978e-08,0,0.15625,0.2902366863905325,0.002472985791844579,0.30124554412129334,0.3651672047706375,0.12110482247152249,0.02028581608035672,0.22079311
4165,0.006474975585016372,1,0.28125,0.2902366863905325,0.8979734954868004,0.49844770336131344,0.44920089370744015,0.5741999349547321,0.6314391976525586,0.42146596
4166,1.7886111555388352e-06,0,0.25,0.2902366863905325,0.0354850254328748,0.35486382747198664,0.3869894372359248,0.23761450680194235,0.0892455293800869,0.22714376
4167,0.003544322284379166,0,0.203125,0.2902366863905325,0.04928052282159036,0.36468540214906986,0.4136362061759307,0.1921597777597719,0.15946738294081692,0.23494679
4168,1.7067283691170278e-05,0,0.1875,0.5333796940194715,0.0028774716150958618,0.4103195368735489,0.4084781897367587,0.2764380404992757,0.057980839807859424,0.37810218
4169,1.0,1,0.875,0.8546137339055794,0.9998718175130077,0.7042424053103884,0.7649145040702867,0.8159530556850336,0.9920045035650089,0.8443788
4170,1.3566287380098928e-06,0,0.296875,0.2902366863905325,0.21345348530378808,0.41352047017892135,0.3776474040309856,0.37880118821592107,0.18786530217863645,0.27097997
4171,1.892050509649747e-06,0,0.171875,0.2902366863905325,0.03198636637489692,0.3556225570031367,0.37843564077013786,0.21787873843667593,0.09335373257214039,0.31326222
4172,0.00025866652798511527,0,0.390625,0.2902366863905325,0.32343071086772945,0.42816549525807596,0.4163385070654571,0.35201122906605753,0.2619225762945879,0.33461067
4173,3.571367570996798e-08,0,0.34375,0.2902366863905325,0.028534522805586788,0.3704220516937287,0.38631228892502756,0.2482293118379627,0.05904564830693783,0.27664208
4174,5.284465310249003e-06,0,0.15625,0.2902366863905325,0.007814180287398225,0.32549687296932023,0.3707759792621175,0.15716976954812525,0.046655440576952124,0.28720132
4175,2.3189676243055238e-08,0,0.375,0.2902366863905325,0.018347794644330877,0.35666318348190496,0.38933094353036946,0.23296595313544766,0.043084852469587404,0.27220586
4176,0.0010280074077498953,0,0.34375,0.5333796940194715,0.0463130336986952,0.48729553637688144,0.44392830759673385,0.4811920365857016,0.15099718577455926,0.5270758
4177,4.261754260782969e-07,0,0.25,0.2902366863905325,0.015241612658976975,0.34920676476126644,0.3870351325743589,0.16467114354766013,0.06680167555612676,0.27823874
4178,0.001419081017760345,1,0.21875,0.2902366863905325,0.7689902114777076,0.47178755973921915,0.42666192109065043,0.5,0.48659040128510617,0.40545118
4179,7.679108143117002e-06,0,0.1875,0.2902366863905325,0.007383699764826393,0.3244898333281152,0.3651672047706375,0.14303222263339602,0.04992958078306508,0.30754226
4180,1.674836444831846e-06,0,0.234375,0.2902366863905325,0.03851041197081435,0.35720781889781206,0.3869894372359248,0.23616508241676662,0.09268071077358034,0.2300382
4181,6.125505815274521e-07,0,0.40625,0.2902366863905325,0.08298856495121475,0.3965278951852374,0.38571592818454914,0.2988948063812705,0.13725109199764618,0.33783337
4182,0.00011463807179577825,0,0.25,0.2902366863905325,0.2033090470333858,0.45577025472739907,0.41700850043697046,0.4016386309639287,0.22492867424692664,0.35578397
4183,0.0021139280816525725,1,0.34375,0.2902366863905325,0.8758707072849125,0.49396242147109864,0.438290443703557,0.5545886067716721,0.5735568698243231,0.3990952
4184,2.6715823584691503e-08,0,0.140625,0.2902366863905325,0.0008066700072906506,0.2846149006099551,0.3292810239615047,0.1069811182617963,0.015704953260918628,0.20919846
4185,2.3509797045267682e-08,0,0.359375,0.2902366863905325,0.026228377699698553,0.37047377432342526,0.3730448168615483,0.24121965562246592,0.0929681698294105,0.2728396
4186,7.727200664870489e-05,0,0.359375,0.2902366863905325,0.5404870861303165,0.4467661860880401,0.41936648643258767,0.43525638378632825,0.2801646316171761,0.34167367
4187,8.176704248741289e-07,0,0.265625,0.2902366863905325,0.026433397454915786,0.36078870932773527,0.39558892904014586,0.19037937370548622,0.08855355093861471,0.24812876
4188,0.06077469723903054,1,0.59375,0.8546137339055794,0.16756100818720332,0.5434010419227946,0.6095079373701837,0.5237053931774265,0.3992294416485652,0.62944365
4189,1.0,1,0.84375,0.5333796940194715,0.9834907165629923,0.6321298449731911,0.5790157000996194,0.7884579069360531,0.9707923366056845,0.64468753
4190,0.7987577590173021,1,0.828125,0.8546137339055794,0.8489734349871908,0.6514392625723744,0.6107068288864167,0.8051750350865181,0.8205639009706561,0.71950537
4191,1.164610623431474e-06,0,0.21875,0.2902366863905325,0.02533388303183866,0.3605005401199223,0.39299880915400776,0.17845849696493998,0.09097554273380239,0.25691104
4192,0.0011546143799745503,0,0.25,0.2902366863905325,0.02605687086150806,0.3510626590943102,0.414661101635613,0.16200728934987063,0.10962094382182012,0.23217955
4193,2.2299407557271786e-09,0,0.28125,0.2902366863905325,0.0028245039636072234,0.31409044769721367,0.3384028244617983,0.14932408094599495,0.03208009497784779,0.28326088
4194,0.0001566907739001483,1,0.4375,0.5333796940194715,0.06441899511535622,0.5059347662173536,0.4584537957722853,0.5320684179833146,0.264071464043054,0.5856721
4195,0.9999920675796962,1,0.734375,0.8546137339055794,0.9932557894670199,0.659421252352002,0.6725917830838013,0.8336010963656378,0.9088302418131223,0.7730032
4196,0.0020919232663309394,1,0.203125,0.2902366863905325,0.8267995789435788,0.4798533448354293,0.44920089370744015,0.5326920979581816,0.52027390262466,0.3448215
4197,0.0001307851870373036,0,0.3125,0.2902366863905325,0.28400874554050454,0.423069145547031,0.40828480998775785,0.3427525027236571,0.2570871799999966,0.3134942
4198,0.0053547349420144195,1,0.34375,0.5333796940194715,0.20693740787394407,0.5244442792269566,0.45719674359623436,0.6116658578127548,0.2886005830218469,0.5466434
4199,0.014479681926161465,1,0.453125,0.5333796940194715,0.3961408123942526,0.548060790766162,0.5213922332283847,0.6771139439582505,0.40878056722061656,0.5835619
4200,0.004608457391209153,0,0.375,0.2902366863905325,0.5131353564981586,0.45162106241730376,0.43291380310259786,0.39571416767895035,0.3513148904251762,0.40435904
4201,0.00011319851947073983,0,0.359375,0.2902366863905325,0.05129098726567997,0.3710511303325561,0.4069372385250215,0.22393598361893077,0.10982414810534492,0.2600946
4202,1.7286834011913518e-11,0,0.25,0.2902366863905325,0.0009424619849811979,0.29387459552412515,0.3292810239615047,0.11613612853311056,0.01628159008751308,0.24687752
4203,0.001848128876566059,0,0.34375,0.2902366863905325,0.3408611317281268,0.4347974833190881,0.40860633441317756,0.3754386124572071,0.26570289625150695,0.39208475
4204,1.0,1,0.390625,0.2902366863905325,0.9980551110183509,0.5566175801285362,0.5046624471796135,0.5872578939424493,0.9131239070094861,0.6221813
4205,4.531241895044524e-06,0,0.296875,0.2902366863905325,0.11817040234179048,0.393116022458802,0.400965569641105,0.2836096405826233,0.17507063019382588,0.25960347
4206,2.238307878021015e-08,0,0.21875,0.2902366863905325,0.014414370365012046,0.35119590172276266,0.3742890052709311,0.18662817100611645,0.06365143715808226,0.32341504
4207,0.955090103987631,1,0.40625,0.5333796940194715,0.5203084937718861,0.5565193718518678,0.5200629731271176,0.669538126009756,0.5831412993964638,0.5574426
4208,2.7750524768006705e-06,0,0.421875,0.2902366863905325,0.08753877968707868,0.39228764178536163,0.41398984583162857,0.27427388805521624,0.08197896137732483,0.30557153
4209,5.353888565719956e-05,0,0.40625,0.2902366863905325,0.3523957385564825,0.43725272806632626,0.4299687811282909,0.3697469362111929,0.23722603842843484,0.33776236
4210,0.0018485316187147722,1,0.421875,0.2902366863905325,0.858392639443448,0.49396733410662336,0.438290443703557,0.5452928903050864,0.5542687935320668,0.40476698
4211,2.214119297479012e-06,0,0.421875,0.2902366863905325,0.08915574806019964,0.3851922201808254,0.40893099767068114,0.26192711777577143,0.14010701873455705,0.2541303
4212,0.0013385345703752288,1,0.546875,0.2902366863905325,0.8220738330062867,0.4874181092006478,0.43534542172925006,0.5293819118597176,0.5106457428332888,0.4365477
4213,0.0006261120759782568,0,0.421875,0.2902366863905325,0.7029880453278022,0.46770756109610506,0.4157514710867673,0.472649949381281,0.4149833072733502,0.38156125
4214,9.355858470617771e-07,0,0.328125,0.2902366863905325,0.18114121726244448,0.42087892367821245,0.4299687811282909,0.3403538758096828,0.12480935559858697,0.32841223
4215,0.0009197625963279179,1,0.421875,0.2902366863905325,0.7104421220736792,0.46551036614348434,0.4462558717331332,0.4874810527041322,0.4211897823669825,0.36666104
4216,1.0,0,0.25,0.5333796940194715,0.6194227827950837,0.4558896058313037,0.435662154764121,0.4148723488393368,0.7828566810122685,0.31521988
4217,9.883242353901295e-09,0,0.1875,0.2902366863905325,0.005469299813275226,0.3338218192014096,0.3918696537993475,0.1406390499161293,0.02906890228930188,0.24241188
4218,1.3038814715732443e-10,0,0.21875,0.2902366863905325,0.00038706525204629765,0.2667024455664567,0.3292810239615047,0.09481822317962106,0.008130382497111293,0.180062
4219,0.0009612451529738526,0,0.34375,0.5333796940194715,0.05021353448915347,0.4897989243414783,0.44392830759673385,0.484662878305309,0.1563382815126417,0.53104955
4220,3.2084305968492137e-06,0,0.28125,0.2902366863905325,0.06914142328095425,0.37949296030884677,0.40626724515350815,0.2387300751739725,0.13327624173029184,0.24033211
4221,0.9436021811533649,1,0.671875,0.8546137339055794,0.8979734954868004,0.6563714609878213,0.6657243580467406,0.8284314758605426,0.8614603011963518,0.7820728
4222,0.0002543531053654335,0,0.359375,0.2902366863905325,0.4120110356134506,0.44190146936596947,0.4329874357336328,0.3876398597898408,0.28973994845708906,0.3512745
4223,0.005252553398547746,0,0.328125,0.2902366863905325,0.5509339241455977,0.4515147944577606,0.43291380310259786,0.4040159538390947,0.36917159253804405,0.39846596
4224,0.29060122489277557,1,0.265625,0.2902366863905325,0.798310559491182,0.47368775141169495,0.42666192109065043,0.5,0.546152086153438,0.4271555
4225,0.9999999999993463,0,0.4375,0.2902366863905325,0.8537206934246555,0.46022028710012003,0.40766786482264916,0.4755629576672555,0.7765931109403647,0.40403256
4226,0.0013525740499978286,0,0.28125,0.2902366863905325,0.4480753814983402,0.4794192652024862,0.4163385070654571,0.46556338478666603,0.4046333572771477,0.38693863
4227,0.000492188155592044,1,0.484375,0.2902366863905325,0.7447029854086108,0.46879470206724594,0.43534542172925006,0.5,0.4166117511389304,0.35334495
4228,0.0002435484916470983,0,0.3125,0.2902366863905325,0.3497105322443353,0.430172417057529,0.41339348509115015,0.35645072911148806,0.27591945864932677,0.38901287
4229,8.900951050850224e-05,0,0.265625,0.5333796940194715,0.016630196946852895,0.4255907729254979,0.40345489846305743,0.29911393748641374,0.09472195907111605,0.44428504
4230,0.24342024007080063,1,0.703125,0.8546137339055794,0.30125580081735964,0.5909430271065552,0.6522910267209582,0.6531392479088172,0.5306937220819076,0.74756956
4231,0.0059176924592180755,1,0.46875,0.5333796940194715,0.4513637109129622,0.5618419773733059,0.4703178421652729,0.6907892958583495,0.45136440872588457,0.60925424
4232,0.0011020906820331051,0,0.359375,0.2902366863905325,0.6950266370569381,0.45793561854874515,0.42666192109065043,0.47140577747209067,0.42252531000218124,0.3761622
4233,0.0018539895841904919,1,0.4375,0.2902366863905325,0.858392639443448,0.494069680585876,0.438290443703557,0.5454971605827119,0.5545040483752187,0.40499133
4234,1.0,1,0.90625,0.8546137339055794,0.9999370383383375,0.7434087883088952,0.7730643048299525,0.9037383800703598,0.9968146271899051,0.90464664
4235,1.8325144873307376e-08,0,0.15625,0.2902366863905325,0.0009971239859033402,0.2885114742018472,0.3292810239615047,0.10936282808722746,0.01889868838794589,0.26085678
4236,3.853068622281222e-07,0,0.296875,0.2902366863905325,0.011415290529552502,0.3380987961768467,0.38998015454866586,0.1573442463234895,0.05650978794803296,0.21641837
4237,6.355020938849375e-05,0,0.359375,0.2902366863905325,0.2637501019872282,0.4214109334661337,0.4199535224112775,0.3458662693281094,0.2062174519066578,0.31656942
4238,1.5360313730830064e-05,0,0.296875,0.2902366863905325,0.21696144648165586,0.4160245374468303,0.4118760196449881,0.32250180680558777,0.2568219363746326,0.30480817
4239,9.082385174743768e-06,0,0.359375,0.2902366863905325,0.16493804207042487,0.4120854614044554,0.40893099767068114,0.3053505423440278,0.21832944331529222,0.34194013
4240,1.757345518797531e-05,0,0.359375,0.2902366863905325,0.3553268063452744,0.4255201459084776,0.41936648643258767,0.39648585875361386,0.1741762615819163,0.3134103
4241,1.0,1,0.5,0.2902366863905325,0.973786790025519,0.4909811068847193,0.43534542172925006,0.5446020392955773,0.8905320431396568,0.4160667
4242,1.8101973063241324e-09,0,0.3125,0.2902366863905325,0.005828508297742183,0.33501173954138547,0.39366880252552117,0.1462052925479629,0.031069103335053718,0.22236387
4243,8.350284880210628e-06,0,0.265625,0.2902366863905325,0.15735533017849776,0.40093696902886905,0.4118760196449881,0.2949423989974457,0.20580769523734532,0.26667017
4244,3.897735162355619e-07,0,0.265625,0.2902366863905325,0.007732872993135994,0.3246645467415914,0.3651672047706375,0.14607785330779344,0.04848208988752179,0.29531372
4245,3.3530228206560165e-07,0,0.21875,0.2902366863905325,0.01638808247145507,0.3372176234654404,0.38404441526161787,0.21041173415920894,0.05010110076395533,0.25107497
4246,1.0,1,0.796875,0.8546137339055794,0.9990617902193244,0.676556009912351,0.7507317948667446,0.8251609218298029,0.9769532565289694,0.8645164
4247,6.004814451176185e-09,0,0.234375,0.2902366863905325,0.010610403846960752,0.34183661838912505,0.36261830671236756,0.20347081869790515,0.05068159729044582,0.17388727
4248,0.8338445367134045,1,0.640625,0.8546137339055794,0.7072374650426693,0.6107052046995102,0.6352155009039991,0.7214469594645835,0.5679200734724716,0.7264328
4249,0.002063678962846416,1,0.296875,0.2902366863905325,0.7564552840145409,0.4693099458884753,0.42666192109065043,0.5,0.47970855907371995,0.4133946
4250,3.986346637501207e-06,0,0.171875,0.2902366863905325,0.09678868964357834,0.38488730640967694,0.39535679514962496,0.2633243935870981,0.16201221643619537,0.2567187
4251,1.1443947971477544e-10,0,0.203125,0.2902366863905325,0.00033253878838858245,0.26681307180192687,0.3292810239615047,0.09225091239471078,0.007531071364153081,0.18375804
4252,2.599933256700348e-10,0,0.1875,0.2902366863905325,0.0007179457810019068,0.2847747248339713,0.3384028244617983,0.11530854585627157,0.011679567293943363,0.20937698
4253,9.96261933692905e-05,0,0.40625,0.2902366863905325,0.32058842917435254,0.43343601273750554,0.41037483048580825,0.3502615386313654,0.24225963204298692,0.38653076
4254,6.413793017000935e-11,0,0.21875,0.2902366863905325,0.0005649378374886447,0.2789866994435542,0.3274818752353311,0.10495107510392931,0.010587830910885885,0.19485137
4255,1.0,1,0.515625,0.5333796940194715,0.613463189529782,0.5415606247979099,0.5491308745750745,0.567413104194852,0.8715250535645028,0.45774654
4256,3.2147775172407154e-07,0,0.234375,0.2902366863905325,0.01040736074433964,0.33267875237896016,0.3707759792621175,0.1733614477169465,0.05207548587773195,0.26124075
4257,0.7445582098350468,1,0.671875,0.8546137339055794,0.6112119549082848,0.6337428203222525,0.6524559220472403,0.7429133914888316,0.7283182866310074,0.7549313
4258,4.052872471755517e-12,0,0.3125,0.2902366863905325,0.0008556803689979314,0.3005841520469177,0.3577826217163883,0.11014527726076288,0.012110986605531563,0.18773523
4259,0.005676275200830748,1,0.28125,0.2902366863905325,0.8831925719459625,0.4985208567928257,0.44920089370744015,0.5648800879878038,0.6131532771445483,0.4273815
4260,0.003909614168617476,0,0.375,0.2902366863905325,0.6691689226218562,0.46012805034445253,0.43534542172925006,0.47191581108598024,0.3587501895746729,0.4229721
4261,1.395227663935255e-10,0,0.1875,0.2902366863905325,0.00035554980475973924,0.2647609097494899,0.3292810239615047,0.09714621563116088,0.007807000556320819,0.17774197
4262,6.034753310039726e-07,0,0.234375,0.2902366863905325,0.025746746098288868,0.35118209491510577,0.38755744127043146,0.22998313513971602,0.06578302290256041,0.261465
4263,4.1417843201471884e-07,0,0.15625,0.2902366863905325,0.00687988273135792,0.32288587331213947,0.3681122267449445,0.14293186121183044,0.04530772563011282,0.24871075
4264,0.006474975585016372,1,0.28125,0.2902366863905325,0.8979734954868004,0.49844770336131344,0.44920089370744015,0.5741999349547321,0.6314391976525586,0.42146596
4265,8.299740252078976e-07,0,0.375,0.2902366863905325,0.07429894262483196,0.39686911783365464,0.38571592818454914,0.2920974236316785,0.13165982482597854,0.33605576
4266,0.00019895528230204885,0,0.390625,0.2902366863905325,0.31588645585982095,0.42398536277221366,0.41339348509115015,0.34889382856112705,0.25088627111620193,0.36201897
4267,0.030875558615349834,1,0.53125,0.5333796940194715,0.597999830020206,0.5686925749778241,0.46670282681945247,0.7134183336842371,0.5681342135366843,0.6176976
