g_naive_bayes,nearest_centroid,knn,decision_tree,b_naive_bayes,logistic,random_forest,svm,c_naive_bayes,xgboost
0.67395725128465,1,0.46875,0.5333796940194715,0.5787333694416466,0.5298156118746693,0.5194033743286004,0.5977069446686901,0.4908294091544899,0.54097337
1.0,1,0.828125,0.8546137339055794,0.9998125919662346,0.7044480962148946,0.7788534225169123,0.8537190388928125,0.9804906419497763,0.87460774
0.003764691719640699,0,0.3125,0.2902366863905325,0.5553150712750892,0.4459317027226558,0.39283118635534897,0.4034859355643335,0.3911661780177025,0.36831012
0.005027411322689494,1,0.453125,0.2902366863905325,0.8020251946582303,0.4853006427395904,0.40216669011085066,0.5,0.5077088094922185,0.4148126
0.009098704008070094,0,0.296875,0.2902366863905325,0.7124336800803972,0.4668145789825456,0.3919236393617342,0.46168611666832826,0.4898786338519964,0.4031245
1.2294460764509254e-09,0,0.28125,0.2902366863905325,0.001091794830673105,0.29333619921400894,0.3380141523281407,0.10168516189771369,0.014351591861652952,0.17049317
0.003874128872434182,1,0.453125,0.2902366863905325,0.773982929819132,0.48508573127811155,0.40216669011085066,0.4909729922975529,0.4841217377465562,0.44056234
2.0767325833381586e-08,0,0.34375,0.2902366863905325,0.006046185114547443,0.3281397111633387,0.34260169726855183,0.13198613043224688,0.028632796454514765,0.21251659
0.006606060276385485,0,0.234375,0.2902366863905325,0.4707827102753324,0.479985935597908,0.39406024989137955,0.46647362815230464,0.41530805919769964,0.40882936
2.8772100352011532e-06,0,0.140625,0.2902366863905325,0.003335404224926794,0.30192643338822983,0.3475611327546156,0.12942791034232445,0.02316270273212258,0.21765472
0.0009506668967374449,0,0.5,0.5333796940194715,0.025236926525931725,0.47485128457693015,0.5070906465888746,0.38483455971388164,0.24040011382288418,0.4439158
1.0,1,0.46875,0.5333796940194715,0.9821599108581139,0.5757294979293881,0.5626698067490754,0.6456289736964025,0.8006912662425971,0.7364884
0.5133320157292066,1,0.4375,0.5333796940194715,0.550700403346721,0.5664738013280975,0.5296834621179289,0.6861326500665262,0.6084212568164591,0.5954953
2.66759157152441e-09,0,0.3125,0.2902366863905325,0.002355094012476826,0.311929234891177,0.33710660533452597,0.12657256046364404,0.02185683326087205,0.19246519
1.0,1,0.671875,0.8546137339055794,0.9999268977777782,0.6539632165142151,0.6813645613921117,0.7683667969283748,0.9600287991764821,0.8400543
4.216005409474385e-06,0,0.296875,0.2902366863905325,0.031114660758424832,0.36019617435812595,0.34972476097346,0.1745822427652221,0.0988972645130216,0.27600276
2.1291047354397676e-05,0,0.25,0.2902366863905325,0.0896518822275656,0.3898474966783261,0.36546274938479184,0.24359533676214634,0.1598428040010724,0.2762573
0.7057735549420154,1,0.546875,0.5333796940194715,0.7258213804692197,0.5895559589578683,0.5363902788387577,0.7380099936769565,0.7076484998292132,0.6340537
1.597654661679023e-07,0,0.21875,0.2902366863905325,0.006588771871008361,0.321911840555041,0.34972476097346,0.1291518332203769,0.03013551890666578,0.21829398
0.9946509183707268,1,0.515625,0.5333796940194715,0.5600381002472818,0.5619634532918066,0.5276557659654786,0.6701235779055206,0.6387257055498264,0.6317104
0.1261566361809391,1,0.375,0.5333796940194715,0.39625772208723437,0.521941146836947,0.5276557659654786,0.581157014163073,0.29831468828182633,0.5525084
1.4229707019895194e-05,0,0.09375,0.2902366863905325,0.038649805421897755,0.3605338895347716,0.36078362881641346,0.20423327938323818,0.11234840656473455,0.28926066
3.7570340667325824e-07,0,0.390625,0.2902366863905325,0.07731907532038121,0.3973752649088366,0.36546274938479184,0.24049032412847113,0.1411552915840868,0.30060077
0.001620255103857261,0,0.453125,0.2902366863905325,0.6872309205185628,0.465865963444256,0.395459873390022,0.4588387755874519,0.3948683446466725,0.3384754
0.9430746341559804,0,0.375,0.2902366863905325,0.6662914827453851,0.44180828848774123,0.3908034902028986,0.385500532260254,0.5344686213472867,0.3478472
5.077258651448134e-06,0,0.203125,0.2902366863905325,0.025811689605222267,0.3527434375109844,0.3517524571259104,0.16475637638841503,0.08959910256938731,0.22788328
0.0035985957216851275,0,0.421875,0.2902366863905325,0.4543925890404179,0.47431260424797156,0.3960879460438299,0.4683478293718585,0.3752066623775397,0.31662694
0.013462311490494197,1,0.359375,0.2902366863905325,0.8325549182896109,0.48946063508894117,0.4065414786142304,0.5213404143346397,0.5637144086889083,0.45784485
0.06797539855199732,0,0.328125,0.2902366863905325,0.48492737957168414,0.4816270125832852,0.39392431782498544,0.4838426969484757,0.4204705419183322,0.38998324
0.006637423537243581,0,0.34375,0.2902366863905325,0.15449710380457593,0.39819975658509704,0.37471809305419956,0.2992319816377826,0.21071190849979576,0.21804339
5.334582312661455e-07,0,0.1875,0.2902366863905325,0.01242867554926406,0.3396132601042937,0.36546274938479184,0.17894619461189717,0.04262926521817291,0.2839016
2.0746879821519718e-08,0,0.296875,0.2902366863905325,0.006046185114547443,0.3281093985790922,0.34260169726855183,0.13195502763541272,0.028624006888141967,0.21246426
0.09214407957399073,1,0.40625,0.5333796940194715,0.305941734129566,0.5254489297794107,0.5398740751432578,0.5676562999070882,0.3670643277297967,0.52857536
1.6964610678837994e-08,0,0.15625,0.2902366863905325,0.0031136738901684706,0.3100386302883201,0.34704532401864374,0.13653452044992495,0.03164924057772488,0.21793918
0.995306116491325,1,0.65625,0.8546137339055794,0.9233005695767256,0.6028850846777509,0.7200171606776546,0.7141437964667581,0.7038507113723351,0.7190135
0.003085911702367889,0,0.5,0.2902366863905325,0.7578050618034112,0.47741591971580744,0.40216669011085066,0.47818739486902617,0.4676602957447341,0.42107216
0.02618472741534632,0,0.40625,0.2902366863905325,0.6129725019412198,0.45337447972493383,0.395459873390022,0.4141106325490421,0.3820586182062371,0.40915617
0.03291851939062932,0,0.234375,0.2902366863905325,0.7609743243981966,0.4801048643508238,0.39406024989137955,0.46638976169690727,0.45178872673201814,0.41677827
1.2056064205389086e-05,0,0.25,0.2902366863905325,0.03248669411389407,0.3600506648216037,0.3508449101322957,0.19718503551644606,0.10990263296102203,0.31614798
1.1949275817655711e-05,0,0.234375,0.2902366863905325,0.055590699313333214,0.37518729318589406,0.36078362881641346,0.20593357354651487,0.12697641281555763,0.23828591
5.969188262394497e-06,0,0.171875,0.2902366863905325,0.03944566867440546,0.3654884361896487,0.346470121628916,0.1934285623890131,0.10995586688102706,0.24728023
3.6869188540470135e-08,0,0.15625,0.2902366863905325,0.00827752499454823,0.326835197453021,0.34972476097346,0.14215105850057588,0.04737955330836392,0.28045335
0.9833771603543467,1,0.46875,0.5333796940194715,0.6971010057721136,0.554129782008118,0.5311419943732324,0.6210698819349088,0.6027658159553387,0.5466478
2.3457539052850336e-07,0,0.234375,0.2902366863905325,0.005793170575732363,0.3187180102576018,0.35875593266396305,0.14295187233509504,0.027788273302341723,0.25197494
1.7844252420378755e-05,0,0.390625,0.2902366863905325,0.09352639581542545,0.39513468501485144,0.36108796088141215,0.2544098525367362,0.16753341237577932,0.32109216
8.545487181874071e-07,0,0.3125,0.2902366863905325,0.03233189138240304,0.36395860392566887,0.35875593266396305,0.18905509691548242,0.0811736089759018,0.25694665
1.0842079930993203e-05,0,0.25,0.2902366863905325,0.08098458954537849,0.38434917034433747,0.36108796088141215,0.23786102348317192,0.1471166277975548,0.2834463
2.5212852631503186e-06,0,0.171875,0.2902366863905325,0.014086122721718955,0.32993434234258434,0.3517524571259104,0.16138353327505015,0.06042107126102594,0.21565597
0.8165419792610599,1,0.5,0.5333796940194715,0.4848225511142891,0.5672074894938952,0.5302344473796177,0.6540799235549846,0.5869043405247089,0.60875446
1.0,1,0.84375,0.8546137339055794,0.9999919463546847,0.7359016550999641,0.7279702589230057,0.8773215046427716,0.9997088309778673,0.8895503
0.0028916960190660786,0,0.28125,0.2902366863905325,0.5129363213517957,0.44203454602338743,0.3908034902028986,0.3925578421798851,0.3632623499337712,0.38388202
0.978448080669602,1,0.453125,0.5333796940194715,0.8063176036860683,0.5704751616894387,0.5414220821625609,0.6718367112771783,0.6405404062182875,0.58359194
0.0014439085399073049,0,0.296875,0.2902366863905325,0.09811433807428374,0.3887657924873473,0.37471809305419956,0.2746270111182588,0.14869947970033123,0.34930518
1.0,1,0.75,0.8546137339055794,0.9901252227052599,0.6347490004546142,0.6522629152694126,0.7632406082906632,0.9479730677078022,0.7391882
0.004799862239436859,0,0.28125,0.2902366863905325,0.5007587648355913,0.4792537070741771,0.39406024989137955,0.474235966398198,0.42574588408840086,0.41014725
6.244867765192254e-07,0,0.34375,0.2902366863905325,0.037665883932183744,0.36785317640978943,0.35875593266396305,0.20555592616028123,0.0801161086788871,0.22708999
1.0,1,0.546875,0.5333796940194715,0.9538731234450788,0.6001244166003318,0.5344898885729952,0.7486918078490313,0.9505049058138332,0.68762815
0.025601952425911713,0,0.296875,0.2902366863905325,0.1747959006811134,0.40087325559738285,0.37909288155757925,0.2979881660709768,0.26437965607259517,0.2677014
0.0012286410079149403,0,0.375,0.2902366863905325,0.5002891243485722,0.4416041716176872,0.3884563978519693,0.3840903579978899,0.3353176242447299,0.34714907
1.0,1,0.875,0.8546137339055794,0.9999973174263089,0.7533205418729456,0.8124393258787614,0.8959292515973405,0.9995874962051503,0.8941892
2.2732782821915006e-05,0,0.34375,0.2902366863905325,0.09846373888038114,0.39611501944750277,0.3674904455372422,0.2434285462047657,0.17119840661516378,0.27065477
6.04709097025935e-06,0,0.328125,0.2902366863905325,0.10825381326094784,0.40015239834604843,0.37909288155757925,0.3022699371788463,0.16199034586794786,0.33594865
0.008528905078384217,0,0.328125,0.2902366863905325,0.7295208226446038,0.46945477986257933,0.3919236393617342,0.46585855223814554,0.5003032430236994,0.40703323
3.4253086877770552e-06,0,0.28125,0.2902366863905325,0.15277308307345178,0.40288002926024125,0.37930563799461076,0.3027417136351801,0.1120225192800156,0.2889095
7.957627979097465e-07,0,0.21875,0.2902366863905325,0.008033427300520816,0.32492007615129775,0.3488172139798453,0.15117410194874573,0.03939530396051059,0.2502303
0.058076903780081075,1,0.40625,0.5333796940194715,0.2025277875243525,0.5281276203054167,0.5276557659654786,0.5972965458382768,0.3237433217156852,0.52147514
0.019280836235828387,1,0.34375,0.5333796940194715,0.08866614779499828,0.5099877258512374,0.5295939873539293,0.5330357361535,0.3322968235119956,0.48114428
0.012426025132758764,1,0.4375,0.5333796940194715,0.17225354700811604,0.5241340257787548,0.5276557659654786,0.5970174788449022,0.2565575858818309,0.50808394
2.3696840906980042e-08,0,0.203125,0.2902366863905325,0.007030990215026629,0.3281047878661926,0.34260169726855183,0.13592816915737677,0.0308733804878796,0.20876303
0.9999999999999858,1,0.515625,0.5333796940194715,0.9896151950892985,0.6192921962399428,0.5579772151239024,0.7686777459501077,0.7237696166750561,0.65706813
5.337234687068059e-07,0,0.25,0.2902366863905325,0.01242867554926406,0.33962867899884486,0.36546274938479184,0.17896618064485553,0.04263571543539749,0.2839334
3.4000506506156507e-10,0,0.203125,0.2902366863905325,0.002461022682630584,0.3407580827554607,0.36044392350934595,0.1825944759607503,0.032952841609252756,0.1605573
3.99521461593853e-06,0,0.234375,0.2902366863905325,0.024966659546680772,0.35308163180369556,0.34972476097346,0.16186403002498126,0.08785137065745219,0.274547
0.009419419395961689,1,0.40625,0.2902366863905325,0.7960352674741126,0.4817915949302347,0.4065414786142304,0.5,0.5280401838289527,0.4436769
0.9999903749813731,1,0.640625,0.5333796940194715,0.9266758473740724,0.5934371806145798,0.5311419943732324,0.7031212570237327,0.8410182643040063,0.6246362
0.005034808479990201,1,0.453125,0.2902366863905325,0.8020251946582303,0.4853521599725812,0.40216669011085066,0.5,0.5078273075895695,0.4149264
0.9969336176185185,1,0.671875,0.8546137339055794,0.9566114831837027,0.6555988719184044,0.734111863344482,0.8205979919041262,0.8527303686906931,0.7407951
4.9459133249694456e-05,0,0.421875,0.2902366863905325,0.232087339730776,0.4154881853413505,0.38642870169951893,0.3229602106374481,0.173960355478729,0.33633068
0.2612520151475772,1,0.5,0.5333796940194715,0.29941089947863897,0.5350083049280897,0.51737567817615,0.6057509537011115,0.4702175126428621,0.5914404
1.0,1,0.484375,0.8546137339055794,0.7612411646256613,0.6034755103961212,0.717528087644251,0.7081375726107677,0.9045436544008194,0.7280165
0.000161395378859559,0,0.3125,0.2902366863905325,0.0860942967168345,0.39663371762138244,0.36329912116594737,0.25371447615120646,0.1579428870955487,0.32467532
1.0,1,0.5625,0.8546137339055794,0.740917213196758,0.5945723864072134,0.6520497171121911,0.6869939860704082,0.880885007691728,0.6453571
0.0014435823578584268,0,0.421875,0.2902366863905325,0.5628955665919554,0.45190623041096234,0.3974875695424724,0.4095966928984436,0.3443304955396371,0.32687518
1.401524932017824e-07,0,0.234375,0.2902366863905325,0.005665553268969673,0.3219764365906985,0.34972476097346,0.12543299459879534,0.027955527380753135,0.22222482
9.972015184795975e-08,0,0.15625,0.2902366863905325,0.002615975184331582,0.2980552119926094,0.34972476097346,0.11271461519034154,0.018976780467022534,0.2411925
0.9896161165378888,1,0.34375,0.5333796940194715,0.39625772208723437,0.5219634545030918,0.5276557659654786,0.5809715818969796,0.336446210590206,0.5519092
0.0003381612512474717,1,0.484375,0.8546137339055794,0.05684969623060418,0.545558727849577,0.6183969373026323,0.5999830944595137,0.22193705079110776,0.56641346
0.003649259985728029,0,0.40625,0.2902366863905325,0.6082070642675333,0.458240600170448,0.39983466189340167,0.4262050188775013,0.3991902704930392,0.4093265
1.0,1,0.828125,0.8546137339055794,0.9999699782504017,0.699607692438771,0.7653440175635501,0.8382558712073779,0.999725861120285,0.8463665
2.160139613599247e-05,0,0.328125,0.2902366863905325,0.11729511948700579,0.3976967989215247,0.36108796088141215,0.2615874692535757,0.18711403255687054,0.30164382
0.0007014589504181829,0,0.375,0.2902366863905325,0.40289425162474074,0.4280285858821667,0.3884563978519693,0.3558793474009844,0.2775777990306282,0.30945656
0.009050968629550656,0,0.359375,0.2902366863905325,0.5133494151969954,0.4856274459622684,0.40796686959718753,0.4823949053522153,0.4482857229168451,0.3965887
2.5876816238680197e-07,0,0.15625,0.2902366863905325,0.006550873516536272,0.31819419931248183,0.3488172139798453,0.14642607729449683,0.0315409545288176,0.2678004
5.472907237803477e-09,0,0.1875,0.2902366863905325,0.0030826817196365295,0.31467145342205427,0.33363936382476095,0.12636936208844213,0.03189524233584737,0.22548304
0.002212743549678389,1,0.46875,0.5333796940194715,0.19776338486812478,0.5282185288138886,0.51737567817615,0.5886810851852411,0.33831628881427617,0.5125735
1.9706646581930672e-07,0,0.28125,0.2902366863905325,0.0032688062103919664,0.3161748170380095,0.3380141523281407,0.12110456292554603,0.03565546428141089,0.24363762
0.015450137885120658,1,0.296875,0.2902366863905325,0.6935890885916219,0.503941831573064,0.4030914215818826,0.5429035737029745,0.5273730008179045,0.43773142
4.6446174523665795e-06,0,0.421875,0.2902366863905325,0.2673414878015895,0.4234532173333816,0.38642870169951893,0.3374171669694313,0.19200001967890923,0.28867173
1.8686362871707923e-08,0,0.1875,0.2902366863905325,0.0035221604711470123,0.309478526197887,0.33710660533452597,0.13947287591202367,0.03588766478216783,0.23220721
0.00029846259618432607,0,0.25,0.2902366863905325,0.3549529223242172,0.46280278926536267,0.39406024989137955,0.4499380620896078,0.2837491674872686,0.33473527
0.9719433437742669,1,0.671875,0.8546137339055794,0.9794671009356701,0.5963922855679185,0.6300796772307509,0.7044488237525688,0.6653585363062597,0.68790215
0.029202833513991628,1,0.34375,0.5333796940194715,0.13462939763122697,0.5040097109647029,0.51737567817615,0.5528128038458293,0.26302464630595124,0.4979085
1.0,1,0.40625,0.5333796940194715,0.9845170193269557,0.6093159712365462,0.5492427022506233,0.7331573428543166,0.7102576909346712,0.70289713
0.3624141050198938,1,0.625,0.5333796940194715,0.40975206128051833,0.5660165743354812,0.5398740751432578,0.6579369251278344,0.6529540763087082,0.5881692
0.003084397135604153,0,0.46875,0.2902366863905325,0.7578050618034112,0.4773987675935206,0.40216669011085066,0.47815169539328567,0.46762095232618844,0.42103404
0.4251672307104786,1,0.40625,0.5333796940194715,0.42697029450583157,0.5648172879187197,0.5311419943732324,0.6480111772124749,0.5429825085633528,0.55675304
1.0,1,0.6875,0.8546137339055794,0.49827253878203714,0.5670711080830256,0.6019860896946015,0.5826706448419855,0.8705672994691757,0.610321
